Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,Nongshim RedForce,Gentle Mates,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,1
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,BBL Esports,NRG,0.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,All Gamers,G2 Esports,0.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Masters Santiago 2026,Playoffs,Lower Round 1,FURIA,BBL Esports,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
Valorant Masters Santiago 2026,Playoffs,Lower Round 1,Gentle Mates,All Gamers,0.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,100.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,0
Valorant Masters Santiago 2026,Playoffs,Upper Semifinals,Nongshim RedForce,G2 Esports,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Masters Santiago 2026,Playoffs,Upper Semifinals,Paper Rex,NRG,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,33.33333333333333,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
Valorant Masters Santiago 2026,Playoffs,Lower Round 2,G2 Esports,BBL Esports,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,1
Valorant Masters Santiago 2026,Playoffs,Lower Round 2,Paper Rex,All Gamers,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,1
Valorant Masters Santiago 2026,Playoffs,Upper Final,Nongshim RedForce,NRG,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,1
Valorant Masters Santiago 2026,Playoffs,Lower Round 3,Paper Rex,G2 Esports,83.33333333333334,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,16.666666666666664,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Masters Santiago 2026,Playoffs,Lower Final,NRG,Paper Rex,33.33333333333333,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
Valorant Masters Santiago 2026,Playoffs,Grand Final,Nongshim RedForce,Paper Rex,100.0,66.66666666666666,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,0.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,ENVY,Evil Geniuses,50.0,40.0,0.9915662650602409,124.04819277108433,190.80722891566265,6.192771084337349,0.09879518072289158,50.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,LOUD,Cloud9,0.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,100.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,KRÜ Esports,FURIA,50.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,50.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 1,100 Thieves,LEVIATÁN,50.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,50.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,NRG,Cloud9,50.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,50.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,MIBR,ENVY,100.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0.0,40.0,0.9915662650602409,124.04819277108433,190.80722891566265,6.192771084337349,0.09879518072289158,1
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,Sentinels,FURIA,66.66666666666667,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,33.33333333333333,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 2,G2 Esports,100 Thieves,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
VCT 2026: Americas Kickoff,Main Event,Middle Round 1,LOUD,100 Thieves,0.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,100.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0
VCT 2026: Americas Kickoff,Main Event,Middle Round 1,Evil Geniuses,Sentinels,0.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
VCT 2026: Americas Kickoff,Main Event,Middle Round 1,KRÜ Esports,ENVY,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,100.0,40.0,0.9915662650602409,124.04819277108433,190.80722891566265,6.192771084337349,0.09879518072289158,0
VCT 2026: Americas Kickoff,Main Event,Middle Round 1,LEVIATÁN,Cloud9,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
VCT 2026: Americas Kickoff,Main Event,Middle Round 2,100 Thieves,Sentinels,33.33333333333333,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,66.66666666666667,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
VCT 2026: Americas Kickoff,Main Event,Middle Round 2,ENVY,Cloud9,0.0,40.0,0.9915662650602409,124.04819277108433,190.80722891566265,6.192771084337349,0.09879518072289158,100.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 3,NRG,MIBR,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,40.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0
VCT 2026: Americas Kickoff,Main Event,Upper Round 3,FURIA,G2 Esports,33.33333333333333,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,66.66666666666667,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
VCT 2026: Americas Kickoff,Main Event,Lower Round 1,LOUD,Evil Geniuses,25.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,75.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,0
VCT 2026: Americas Kickoff,Main Event,Lower Round 1,KRÜ Esports,LEVIATÁN,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,100.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0
VCT 2026: Americas Kickoff,Main Event,Middle Round 3,NRG,100 Thieves,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,40.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
VCT 2026: Americas Kickoff,Main Event,Middle Round 3,G2 Esports,Cloud9,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2026: Americas Kickoff,Main Event,Lower Round 2,ENVY,Evil Geniuses,50.0,40.0,0.9915662650602409,124.04819277108433,190.80722891566265,6.192771084337349,0.09879518072289158,50.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,0
VCT 2026: Americas Kickoff,Main Event,Lower Round 2,Sentinels,LEVIATÁN,0.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,100.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0
VCT 2026: Americas Kickoff,Main Event,Lower Round 3,100 Thieves,Evil Geniuses,100.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,1
VCT 2026: Americas Kickoff,Main Event,Lower Round 3,Cloud9,LEVIATÁN,100.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,1
VCT 2026: Americas Kickoff,Main Event,Middle Round 4,NRG,G2 Esports,0.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
VCT 2026: Americas Kickoff,Main Event,Lower Round 4,100 Thieves,Cloud9,50.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,50.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2026: Americas Kickoff,Main Event,Upper Final,MIBR,FURIA,50.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,50.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
VCT 2026: Americas Kickoff,Main Event,Lower Round 5,NRG,100 Thieves,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,40.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
VCT 2026: Americas Kickoff,Main Event,Middle Final,MIBR,G2 Esports,0.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
VCT 2026: Americas Kickoff,Main Event,Lower Final,MIBR,NRG,40.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,Natus Vincere,Karmine Corp,75.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,25.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,1
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,FUT Esports,Gentle Mates,66.66666666666666,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,33.33333333333334,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,PCIFIC Esports,BBL Esports,0.0,0.0,0.9361290322580645,124.54838709677419,190.17741935483872,4.548387096774194,0.10564516129032257,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,ULF Esports,Team Vitality,0.0,25.0,0.8630232558139534,117.32558139534883,182.3953488372093,3.441860465116279,0.11988372093023257,100.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,Team Heretics,Natus Vincere,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,50.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,GIANTX,Gentle Mates,50.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,50.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,FNATIC,BBL Esports,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,Team Liquid,Team Vitality,33.33333333333333,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,66.66666666666667,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,Karmine Corp,Team Liquid,33.33333333333333,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,FUT Esports,FNATIC,25.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,75.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,PCIFIC Esports,GIANTX,0.0,0.0,0.9361290322580645,124.54838709677419,190.17741935483872,4.548387096774194,0.10564516129032257,100.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,ULF Esports,Team Heretics,0.0,25.0,0.8630232558139534,117.32558139534883,182.3953488372093,3.441860465116279,0.11988372093023257,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 3,Natus Vincere,Gentle Mates,0.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,100.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,0
