Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,One Meta Gaming,Aestrial Esports,0.0,0.0,0.9859756097560977,137.78048780487805,207.32926829268294,4.585365853658536,0.09097560975609756,100.0,33.33333333333333,0.902,126.54545454545455,197.65454545454546,4.327272727272727,0.11381818181818185,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,XIAO,Todak,0.0,33.33333333333333,0.9051612903225807,122.1741935483871,193.29677419354837,3.729032258064516,0.1103225806451613,100.0,52.83018867924528,1.0813730929264909,129.85298196948682,202.04576976421637,5.6865464632454925,0.09353675450762831,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Dei Macha,Seekers,100.0,33.33333333333333,1.0804166666666666,134.52083333333334,204.9375,3.875,0.09000000000000001,0.0,50.0,0.9497333333333335,130.52,198.52,4.586666666666667,0.11546666666666665,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Word.exe,Team ZeN,100.0,50.0,0.9391025641025639,127.21794871794872,199.2948717948718,4.615384615384615,0.10179487179487182,0.0,28.57142857142857,0.8979285714285715,127.37142857142857,192.62142857142857,4.9,0.10507142857142855,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,DeoVolente,Chiz Borger,100.0,50.0,1.156,135.94285714285715,208.95714285714286,5.257142857142857,0.10328571428571429,0.0,50.0,0.9803797468354429,126.37974683544304,194.72151898734177,4.291139240506329,0.0940506329113924,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,Habibi,STOP CHANGING NAMES,100.0,60.0,1.2029761904761904,136.5952380952381,212.38095238095238,5.714285714285714,0.09476190476190476,0.0,33.33333333333333,1.0044117647058823,131.02941176470588,199.9558823529412,4.367647058823529,0.10588235294117647,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,FATAL,Tenacious,100.0,50.0,0.9124050632911392,124.22784810126582,190.36075949367088,4.848101265822785,0.09822784810126582,0.0,50.0,1.180615384615385,140.63076923076923,216.90769230769232,4.7846153846153845,0.08676923076923078,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 32,SANKAI,DzN Esports,100.0,50.0,0.9700000000000002,134.2921348314607,203.38202247191012,5.168539325842697,0.10044943820224718,0.0,33.33333333333333,1.0232692307692308,137.23076923076923,210.6153846153846,6.538461538461538,0.09788461538461538,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,ECOMODE,Ravage,0.0,0.0,0.9190909090909091,130.8181818181818,200.54545454545453,4.363636363636363,0.08545454545454548,100.0,50.0,0.8869230769230768,130.0,194.71794871794873,3.3846153846153846,0.12076923076923077,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,LastShooter,Eccentric Ninjas,100.0,50.0,0.8815217391304345,120.52173913043478,183.08695652173913,4.565217391304348,0.09673913043478262,0.0,0.0,0.8653333333333333,126.8,186.46666666666667,2.1333333333333333,0.13466666666666668,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,Team Sync,POGGERS,100.0,50.0,1.0465765765765767,127.66666666666667,194.9189189189189,3.8018018018018016,0.07945945945945948,0.0,0.0,0.5966666666666668,111.33333333333333,163.46666666666667,1.3333333333333333,0.14466666666666667,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,JustLose,Vermillion,100.0,92.85714285714286,1.3594047619047618,137.16071428571428,215.19642857142858,6.083333333333333,0.07940476190476191,0.0,0.0,0.5315384615384615,107.07692307692308,158.84615384615384,1.8461538461538463,0.11461538461538463,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,TEAM SANCTUM,Vendetta 7,0.0,0.0,0.7638461538461538,115.53846153846153,176.30769230769232,2.3076923076923075,0.11692307692307691,100.0,66.66666666666666,0.951086956521739,129.6304347826087,197.84782608695653,4.021739130434782,0.10826086956521738,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,Achilles,Immortality,0.0,0.0,0.7899999999999999,120.63636363636364,178.45454545454547,4.090909090909091,0.07272727272727274,100.0,50.0,1.0664912280701755,108.84210526315789,169.859649122807,2.1403508771929824,0.10228070175438597,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,1Percent,Scythe,0.0,0.0,0.938888888888889,142.44444444444446,209.88888888888889,2.888888888888889,0.08333333333333333,100.0,25.0,1.1245652173913043,147.2826086956522,229.43478260869566,4.1521739130434785,0.10456521739130434,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,TEAM REBIBE,Lynx Esports,0.0,0.0,0.8353333333333332,127.26666666666667,189.33333333333334,3.8,0.09666666666666666,100.0,50.0,0.9660784313725492,132.6078431372549,198.98039215686273,3.823529411764706,0.08588235294117647,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 1,Nemesis,NW Esports,0.0,50.0,0.935625,134.0625,209.4375,3.4375,0.093125,100.0,25.0,0.8890909090909092,128.25757575757575,199.83333333333334,3.8333333333333335,0.11484848484848487,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,OG Brudders,ENDLESS Esports,100.0,77.77777777777779,1.2067883211678831,138.83211678832117,214.21167883211677,4.5036496350364965,0.0845985401459854,0.0,50.0,0.8490243902439023,125.39024390243902,189.46341463414635,4.219512195121951,0.12536585365853659,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,The Mongs,Blitz Esports,0.0,50.0,1.143968253968254,137.0952380952381,211.96825396825398,5.444444444444445,0.09650793650793651,100.0,38.46153846153847,0.9647593582887702,126.45989304812834,195.6096256684492,5.39572192513369,0.11283422459893049,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,KPMOONIIBLM9,no.men,100.0,66.66666666666666,1.2861904761904763,138.24285714285713,211.87142857142857,3.3714285714285714,0.09166666666666666,0.0,54.54545454545454,1.0156818181818181,126.1534090909091,193.9659090909091,5.846590909090909,0.08789772727272728,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,Madness Esports,Thousand Dollar Wallet,100.0,58.333333333333336,1.2168159203980098,140.55223880597015,213.08955223880596,5.223880597014926,0.09572139303482588,0.0,50.0,1.0861290322580648,133.38709677419354,204.70967741935485,4.516129032258065,0.08774193548387096,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,Aestrial Esports,Todak,0.0,33.33333333333333,0.902,126.54545454545455,197.65454545454546,4.327272727272727,0.11381818181818185,100.0,52.83018867924528,1.0813730929264909,129.85298196948682,202.04576976421637,5.6865464632454925,0.09353675450762831,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,Dei Macha,Word.exe,0.0,33.33333333333333,1.0804166666666666,134.52083333333334,204.9375,3.875,0.09000000000000001,100.0,50.0,0.9391025641025639,127.21794871794872,199.2948717948718,4.615384615384615,0.10179487179487182,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,DeoVolente,Habibi,100.0,50.0,1.156,135.94285714285715,208.95714285714286,5.257142857142857,0.10328571428571429,0.0,60.0,1.2029761904761904,136.5952380952381,212.38095238095238,5.714285714285714,0.09476190476190476,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Round of 16,FATAL,SANKAI,100.0,50.0,0.9124050632911392,124.22784810126582,190.36075949367088,4.848101265822785,0.09822784810126582,0.0,50.0,0.9700000000000002,134.2921348314607,203.38202247191012,5.168539325842697,0.10044943820224718,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,DzN Esports,Deviant Academy,100.0,33.33333333333333,1.0232692307692308,137.23076923076923,210.6153846153846,6.538461538461538,0.09788461538461538,0.0,0.0,0.7908333333333332,130.83333333333334,199.0,4.0,0.09833333333333334,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Tenacious,Ravage,100.0,50.0,1.180615384615385,140.63076923076923,216.90769230769232,4.7846153846153845,0.08676923076923078,0.0,50.0,0.8869230769230768,130.0,194.71794871794873,3.3846153846153846,0.12076923076923077,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,STOP CHANGING NAMES,LastShooter,100.0,33.33333333333333,1.0044117647058823,131.02941176470588,199.9558823529412,4.367647058823529,0.10588235294117647,0.0,50.0,0.8815217391304345,120.52173913043478,183.08695652173913,4.565217391304348,0.09673913043478262,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Chiz Borger,Team Sync,100.0,50.0,0.9803797468354429,126.37974683544304,194.72151898734177,4.291139240506329,0.0940506329113924,0.0,50.0,1.0465765765765767,127.66666666666667,194.9189189189189,3.8018018018018016,0.07945945945945948,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Team ZeN,We Are Washed,100.0,28.57142857142857,0.8979285714285715,127.37142857142857,192.62142857142857,4.9,0.10507142857142855,0.0,0.0,0.9723529411764706,133.11764705882354,204.35294117647058,3.8823529411764706,0.09941176470588237,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Seekers,MakeAWish,100.0,50.0,0.9497333333333335,130.52,198.52,4.586666666666667,0.11546666666666665,0.0,0.0,0.8546666666666668,127.46666666666667,199.46666666666667,2.4,0.10600000000000001,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,XIAO,JustLose,0.0,33.33333333333333,0.9051612903225807,122.1741935483871,193.29677419354837,3.729032258064516,0.1103225806451613,100.0,92.85714285714286,1.3594047619047618,137.16071428571428,215.19642857142858,6.083333333333333,0.07940476190476191,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,One Meta Gaming,Vendetta 7,0.0,0.0,0.9859756097560977,137.78048780487805,207.32926829268294,4.585365853658536,0.09097560975609756,100.0,66.66666666666666,0.951086956521739,129.6304347826087,197.84782608695653,4.021739130434782,0.10826086956521738,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,ForteZ Regulus,Immortality,100.0,33.33333333333333,0.918918918918919,105.0,166.3783783783784,4.216216216216216,0.07594594594594592,0.0,50.0,1.0664912280701755,108.84210526315789,169.859649122807,2.1403508771929824,0.10228070175438597,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Enraged Mob,Scythe,100.0,33.33333333333333,0.8779999999999999,128.65714285714284,196.05714285714285,4.271428571428571,0.10271428571428573,0.0,25.0,1.1245652173913043,147.2826086956522,229.43478260869566,4.1521739130434785,0.10456521739130434,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,V1XON Rising,ReigN,100.0,42.857142857142854,1.0495070422535209,133.7605633802817,201.35915492957747,4.183098591549296,0.10373239436619719,0.0,0.0,0.72986301369863,115.35616438356165,174.1917808219178,2.5616438356164384,0.12876712328767123,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Bad Belugaz,Lynx Esports,100.0,60.0,1.14425,138.3125,214.6625,5.3375,0.09887500000000002,0.0,50.0,0.9660784313725492,132.6078431372549,198.98039215686273,3.823529411764706,0.08588235294117647,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Rise To Glory,NW Esports,100.0,50.0,0.9090909090909091,127.5909090909091,192.04545454545453,3.727272727272727,0.10954545454545456,0.0,25.0,0.8890909090909092,128.25757575757575,199.83333333333334,3.8333333333333335,0.11484848484848487,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Crow Esports,Predator,100.0,60.0,1.0548837209302326,140.12790697674419,213.11627906976744,5.27906976744186,0.09290697674418606,0.0,0.0,0.7966666666666666,113.66666666666667,183.11111111111111,2.2222222222222223,0.09999999999999999,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 2,Deviant Esports,Callais Orion,0.0,0.0,0.8033333333333333,124.85185185185185,191.11111111111111,2.3333333333333335,0.13185185185185186,100.0,50.0,1.1670588235294117,146.98039215686273,226.94117647058823,4.392156862745098,0.08960784313725491,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Quarterfinals,OG Brudders,Blitz Esports,100.0,77.77777777777779,1.2067883211678831,138.83211678832117,214.21167883211677,4.5036496350364965,0.0845985401459854,0.0,38.46153846153847,0.9647593582887702,126.45989304812834,195.6096256684492,5.39572192513369,0.11283422459893049,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Quarterfinals,KPMOONIIBLM9,Madness Esports,100.0,66.66666666666666,1.2861904761904763,138.24285714285713,211.87142857142857,3.3714285714285714,0.09166666666666666,0.0,58.333333333333336,1.2168159203980098,140.55223880597015,213.08955223880596,5.223880597014926,0.09572139303482588,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Quarterfinals,Todak,Word.exe,100.0,52.83018867924528,1.0813730929264909,129.85298196948682,202.04576976421637,5.6865464632454925,0.09353675450762831,0.0,50.0,0.9391025641025639,127.21794871794872,199.2948717948718,4.615384615384615,0.10179487179487182,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Upper Quarterfinals,DeoVolente,FATAL,0.0,50.0,1.156,135.94285714285715,208.95714285714286,5.257142857142857,0.10328571428571429,100.0,50.0,0.9124050632911392,124.22784810126582,190.36075949367088,4.848101265822785,0.09822784810126582,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 3,DzN Esports,Tenacious,0.0,33.33333333333333,1.0232692307692308,137.23076923076923,210.6153846153846,6.538461538461538,0.09788461538461538,100.0,50.0,1.180615384615385,140.63076923076923,216.90769230769232,4.7846153846153845,0.08676923076923078,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 3,STOP CHANGING NAMES,Chiz Borger,0.0,33.33333333333333,1.0044117647058823,131.02941176470588,199.9558823529412,4.367647058823529,0.10588235294117647,100.0,50.0,0.9803797468354429,126.37974683544304,194.72151898734177,4.291139240506329,0.0940506329113924,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 3,Team ZeN,Seekers,0.0,28.57142857142857,0.8979285714285715,127.37142857142857,192.62142857142857,4.9,0.10507142857142855,100.0,50.0,0.9497333333333335,130.52,198.52,4.586666666666667,0.11546666666666665,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 3,JustLose,Vendetta 7,100.0,92.85714285714286,1.3594047619047618,137.16071428571428,215.19642857142858,6.083333333333333,0.07940476190476191,0.0,66.66666666666666,0.951086956521739,129.6304347826087,197.84782608695653,4.021739130434782,0.10826086956521738,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 3,Pegasus,ForteZ Regulus,100.0,33.33333333333333,1.0217241379310344,140.51724137931035,215.5344827586207,3.913793103448276,0.10793103448275862,0.0,33.33333333333333,0.918918918918919,105.0,166.3783783783784,4.216216216216216,0.07594594594594592,1
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 3,Enraged Mob,V1XON Rising,0.0,33.33333333333333,0.8779999999999999,128.65714285714284,196.05714285714285,4.271428571428571,0.10271428571428573,100.0,42.857142857142854,1.0495070422535209,133.7605633802817,201.35915492957747,4.183098591549296,0.10373239436619719,0
Champions Tour Malaysia & Singapore Stage 2: Challengers,Open Qualifier (Elimination),Lower Round 3,Crow Esports,Callais Orion,100.0,60.0,1.0548837209302326,140.12790697674419,213.11627906976744,5.27906976744186,0.09290697674418606,0.0,50.0,1.1670588235294117,146.98039215686273,226.94117647058823,4.392156862745098,0.08960784313725491,1
