Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2026: Pacific Stage 2,Group Stage,Week 2,Global Esports,FULL SENSE,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1483.8497400135368,1500.0,50.0,33.333333333333336,33.333333333333336,1,1,46.666666666666664,1485.8756655902337,1464.9215745591885,0.0,1.0899325504105326,1.0773770690286666,132.80386420768772,129.90848241899712,203.0161442669531,197.5545658290511,3.5176252913752912,2.9413795599825012,0.9062328448512271,0.8939529791015085,1.019048954096013,1.0117228228470876,71.23058027484497,73.47351836616544,31.00111111111111,37.61827635327635,0,1,95.35374918782041,95.26433814431942,0.08941104350098783,44.002525252525245,47.54346182917612,-3.5409365766508714,24.2003367003367,0.0,24.2003367003367,1
VCT 2026: Pacific Stage 2,Group Stage,Week 2,T1,VARREL,33.333333333333336,33.333333333333336,1,1,66.66666666666666,1605.3593958048878,1539.1532746101648,58.87850467289719,66.66666666666666,66.66666666666666,1,1,55.55555555555556,1521.996590106225,1500.0,50.0,1.1564273076666334,0.9350401075346403,132.39420815839932,123.64155629399195,203.5085767282826,187.9416489913273,3.6057762009232595,3.632768115258924,1.3278095270470271,1.0244864449786324,1.0542280805523452,0.919322087889643,73.29741058505765,66.44158418174962,35.13854875283447,26.765277777777776,0,1,96.11409699474932,96.26946865083836,-0.15537165608904502,56.85919004561053,30.238095238095237,26.621094807515295,16.33948177426438,0.0,16.33948177426438,0
VCT 2026: Pacific Stage 2,Group Stage,Week 2,Rex Regum Qeon,ZETA DIVISION,83.33333333333333,83.33333333333333,2,2,40.0,1483.6667525231103,1454.1997038428533,18.269230769230766,16.66666666666667,16.66666666666667,2,2,33.33333333333333,1398.6083425399563,1455.3201260619624,17.75700934579439,1.0405927322649728,0.9206235268494722,127.36583736524912,120.58769741696211,193.1026584771438,184.86556889189242,3.29547339914987,3.1323598297127706,0.7879776541269189,0.5700930865974984,0.9979167340829105,0.9030656902465726,70.51392927334103,68.6340198853434,33.517467532467535,27.78624135124135,0,1,95.33518639874248,94.97263198510699,0.36255441363549323,48.53419923222913,35.08181818181818,13.45238105041095,29.495341614906835,29.734848484848484,-0.23950686994164982,0
VCT 2026: Pacific Stage 2,Group Stage,Week 2,DetonatioN FocusMe,Paper Rex,25.0,25.0,4,4,40.0,1451.3354951081728,1500.0,50.0,75.0,75.0,4,4,53.333333333333336,1608.1232242391013,1623.069294003536,58.16326530612243,1.001167110588141,1.2035455080564224,128.36479374655843,139.3688191101697,198.30538724891667,210.07103843968784,3.2862704397998517,3.8048443753242513,0.5896946012593072,0.8840089443093313,0.9679733845675021,1.0836497780556218,69.99652661064425,74.37514724325095,35.42040816326531,38.183773448773444,0,1,95.66914775692331,96.07351220959411,-0.404364452670805,38.57493857493858,59.976269120124684,-21.401330545186106,17.676767676767675,12.224621783445311,5.452145893322363,0
VCT 2026: Pacific Stage 2,Group Stage,Week 2,Nongshim RedForce,Global Esports,50.0,50.0,2,2,53.333333333333336,1514.0963686992295,1500.0,50.0,50.0,50.0,2,2,53.333333333333336,1501.552365903107,1500.0,50.0,1.0780824205041588,1.0899325504105326,124.9189276926777,132.80386420768772,193.71150118400118,203.0161442669531,3.370986744736745,3.5176252913752912,0.6014473406223406,0.9062328448512271,1.0195145678395678,1.019048954096013,71.82506863506863,71.23058027484497,31.535993265993266,31.00111111111111,0,1,95.34469480373255,95.35374918782041,-0.009054384087860967,53.58796296296296,45.16113516113517,8.426827801827791,10.185185185185187,16.7003367003367,-6.515151515151512,1
VCT 2026: Pacific Stage 2,Group Stage,Week 2,Team Secret,T1,33.33333333333334,33.33333333333334,1,1,40.0,1461.1242250486223,1503.4468002875042,51.76470588235295,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1583.61571058612,1539.1532746101648,58.87850467289719,0.875325360778211,1.17688480736028,120.45607946827256,133.5501994438024,181.31492649258954,204.9665287979994,2.726986887674228,3.6284341529929764,0.5186551308488329,1.5806766294435413,0.8940720605824506,1.064563592534916,68.64139418552462,73.75841276370689,35.30752506752506,36.11074481074481,0,1,96.19085800491928,96.22136345809244,-0.030505453173162778,37.730519480519476,55.49941245593419,-17.768892975414715,25.032467532467535,15.483091787439612,9.549375745027923,0
VCT 2026: Pacific Stage 2,Group Stage,Week 2,Paper Rex,Kiwoom DRX,16.66666666666667,16.66666666666667,2,2,60.0,1618.2794185726814,1623.069294003536,58.16326530612243,83.33333333333333,83.33333333333333,2,2,55.55555555555556,1512.6857906049643,1500.0,50.0,1.2035455080564224,0.9924008926106189,139.3688191101697,128.245614434585,210.07103843968784,191.35645959432722,3.8048443753242513,2.7851819748878577,0.8840089443093313,1.456086760053672,1.0836497780556218,0.9648153121388415,74.37514724325095,69.57361829347124,38.183773448773444,33.676984126984124,0,1,96.07351220959411,95.23092622862978,0.8425859809643299,60.36865863855483,45.55555555555556,14.81310308299927,12.148864207687737,12.5,-0.3511357923122631,1
VCT 2026: Pacific Stage 2,Group Stage,Week 2,Gen.G,Rex Regum Qeon,50.0,50.0,4,4,46.666666666666664,1542.965826717944,1511.0888324583925,60.57692307692308,50.0,50.0,4,4,33.33333333333333,1461.842028194394,1454.1997038428533,18.269230769230766,1.013440766102275,1.0405927322649728,124.98994900524312,127.36583736524912,191.26461059637532,193.1026584771438,3.6686571598336304,3.29547339914987,0.6007699799111564,0.7879776541269189,0.9536192049780285,0.9979167340829105,71.20441184088243,70.51392927334103,35.7152133580705,33.517467532467535,0,1,94.76872279593867,95.33518639874248,-0.5664636028038075,59.431700675719824,47.117826617826616,12.313874057893209,15.665211981001459,29.603174603174605,-13.937962622173146,1
VCT 2026: Pacific Stage 2,Group Stage,Week 3,VARREL,DetonatioN FocusMe,66.66666666666666,66.66666666666666,1,1,60.0,1543.7402753249928,1500.0,50.0,33.333333333333336,33.333333333333336,1,1,40.0,1441.1793007745928,1500.0,50.0,0.9350401075346403,1.001167110588141,123.64155629399195,128.36479374655843,187.9416489913273,198.30538724891667,3.632768115258924,3.2862704397998517,1.0244864449786324,0.5896946012593072,0.919322087889643,0.9679733845675021,66.44158418174962,69.99652661064425,26.765277777777776,35.42040816326531,0,1,96.26946865083836,95.66914775692331,0.6003208939150539,37.5,37.69563769563769,-0.19563769563769284,0.0,20.05772005772005,-20.05772005772005,0
VCT 2026: Pacific Stage 2,Group Stage,Week 3,FULL SENSE,ZETA DIVISION,83.33333333333333,83.33333333333333,2,2,40.0,1468.1730397006634,1464.9215745591885,0.0,16.66666666666667,16.66666666666667,2,2,40.0,1420.4330668686725,1455.3201260619624,17.75700934579439,1.0773770690286666,0.9206235268494722,129.90848241899712,120.58769741696211,197.5545658290511,184.86556889189242,2.9413795599825012,3.1323598297127706,0.8939529791015085,0.5700930865974984,1.0117228228470876,0.9030656902465726,73.47351836616544,68.6340198853434,37.61827635327635,27.78624135124135,0,1,95.26433814431942,94.97263198510699,0.29170615921243837,46.30779848171152,36.99609214315097,9.311706338560555,26.455026455026452,30.49465240641711,-4.039625951390658,0
VCT 2026: Pacific Stage 2,Group Stage,Week 3,Team Secret,Paper Rex,66.66666666666666,66.66666666666666,1,1,40.0,1449.4843400030209,1503.4468002875042,51.76470588235295,33.333333333333336,33.333333333333336,1,1,60.0,1630.6892053295742,1623.069294003536,58.16326530612243,0.875325360778211,1.2035455080564224,120.45607946827256,139.3688191101697,181.31492649258954,210.07103843968784,2.726986887674228,3.8048443753242513,0.5186551308488329,0.8840089443093313,0.8940720605824506,1.0836497780556218,68.64139418552462,74.37514724325095,35.30752506752506,38.183773448773444,0,1,96.19085800491928,96.07351220959411,0.1173457953251642,36.45433931148217,60.89657891128479,-24.44223959980262,21.38888888888889,15.225787284610826,6.163101604278063,0
VCT 2026: Pacific Stage 2,Group Stage,Week 3,Global Esports,Gen.G,50.0,50.0,4,4,53.333333333333336,1486.9009166146418,1500.0,50.0,50.0,50.0,4,4,46.666666666666664,1554.6798537173684,1511.0888324583925,60.57692307692308,1.0899325504105326,1.013440766102275,132.80386420768772,124.98994900524312,203.0161442669531,191.26461059637532,3.5176252913752912,3.6686571598336304,0.9062328448512271,0.6007699799111564,1.019048954096013,0.9536192049780285,71.23058027484497,71.20441184088243,31.00111111111111,35.7152133580705,0,1,95.35374918782041,94.76872279593867,0.5850263918817404,44.91582491582491,59.047110571037074,-14.13128565521216,13.636363636363635,16.396907821392947,-2.760544185029312,0
VCT 2026: Pacific Stage 2,Group Stage,Week 3,T1,DetonatioN FocusMe,100.0,100.0,3,3,66.66666666666666,1595.2555956317215,1539.1532746101648,58.87850467289719,0.0,0.0,3,3,46.666666666666664,1460.7403104034167,1500.0,50.0,1.17688480736028,1.001167110588141,133.5501994438024,128.36479374655843,204.9665287979994,198.30538724891667,3.6284341529929764,3.2862704397998517,1.5806766294435413,0.5896946012593072,1.064563592534916,0.9679733845675021,73.75841276370689,69.99652661064425,36.11074481074481,35.42040816326531,0,1,96.22136345809244,95.66914775692331,0.552215701169132,56.42769726247987,39.464285714285715,16.963411548194152,14.420289855072465,21.319444444444446,-6.899154589371982,0
VCT 2026: Pacific Stage 2,Group Stage,Week 3,FULL SENSE,Rex Regum Qeon,66.66666666666666,66.66666666666666,1,1,33.33333333333333,1450.8975040934397,1464.9215745591885,0.0,33.33333333333334,33.33333333333334,1,1,33.33333333333333,1450.1280011949698,1454.1997038428533,18.269230769230766,1.0773770690286666,1.0405927322649728,129.90848241899712,127.36583736524912,197.5545658290511,193.1026584771438,2.9413795599825012,3.29547339914987,0.8939529791015085,0.7879776541269189,1.0117228228470876,0.9979167340829105,73.47351836616544,70.51392927334103,37.61827635327635,33.517467532467535,0,1,95.26433814431942,95.33518639874248,-0.07084825442305487,46.025641025641036,46.888770433546554,-0.8631294079055181,29.72222222222223,30.21428571428571,-0.4920634920634832,0
VCT 2026: Pacific Stage 2,Group Stage,Week 3,VARREL,Kiwoom DRX,50.0,50.0,0,0,54.54545454545454,1524.1792656961688,1500.0,50.0,50.0,50.0,0,0,50.0,1500.2760038480715,1500.0,50.0,0.9350401075346403,0.9924008926106189,123.64155629399195,128.245614434585,187.9416489913273,191.35645959432722,3.632768115258924,2.7851819748878577,1.0244864449786324,1.456086760053672,0.919322087889643,0.9648153121388415,66.44158418174962,69.57361829347124,26.765277777777776,33.676984126984124,0,1,96.26946865083836,95.23092622862978,1.0385424222085788,35.88235294117647,43.33333333333333,-7.450980392156858,0.0,17.5,-17.5,1
VCT 2026: Pacific Stage 2,Group Stage,Week 3,ZETA DIVISION,Nongshim RedForce,16.66666666666667,16.66666666666667,2,2,46.666666666666664,1437.7086024758962,1455.3201260619624,17.75700934579439,83.33333333333333,83.33333333333333,2,2,53.333333333333336,1528.7478179876948,1500.0,50.0,0.9206235268494722,1.0780824205041588,120.58769741696211,124.9189276926777,184.86556889189242,193.71150118400118,3.1323598297127706,3.370986744736745,0.5700930865974984,0.6014473406223406,0.9030656902465726,1.0195145678395678,68.6340198853434,71.82506863506863,27.78624135124135,31.535993265993266,0,1,94.97263198510699,95.34469480373255,-0.37206281862556523,38.18017495529457,53.73482726423903,-15.554652308944462,28.845029239766077,9.92063492063492,18.92439431913116,0
VCT 2026: Pacific Stage 2,Group Stage,Week 4,Team Secret,DetonatioN FocusMe,33.33333333333334,33.33333333333334,1,1,33.33333333333333,1440.3128929855545,1503.4468002875042,51.76470588235295,66.66666666666666,66.66666666666666,1,1,46.666666666666664,1481.5478121818376,1500.0,50.0,0.875325360778211,1.001167110588141,120.45607946827256,128.36479374655843,181.31492649258954,198.30538724891667,2.726986887674228,3.2862704397998517,0.5186551308488329,0.5896946012593072,0.8940720605824506,0.9679733845675021,68.64139418552462,69.99652661064425,35.30752506752506,35.42040816326531,0,1,96.19085800491928,95.66914775692331,0.5217102479959692,35.79840613931523,40.605413105413106,-4.807006966097873,19.6031746031746,19.417735042735053,0.1854395604395478,0
VCT 2026: Pacific Stage 2,Group Stage,Week 4,Gen.G,FULL SENSE,50.0,50.0,0,0,46.666666666666664,1566.9516380874925,1511.0888324583925,60.57692307692308,50.0,50.0,0,0,33.33333333333333,1435.6638390763285,1464.9215745591885,0.0,1.013440766102275,1.0773770690286666,124.98994900524312,129.90848241899712,191.26461059637532,197.5545658290511,3.6686571598336304,2.9413795599825012,0.6007699799111564,0.8939529791015085,0.9536192049780285,1.0117228228470876,71.20441184088243,73.47351836616544,35.7152133580705,37.61827635327635,0,1,94.76872279593867,95.26433814431942,-0.4956153483807526,59.218158212904726,45.17241379310344,14.045744419801288,25.41062801932366,37.22222222222222,-11.811594202898561,1
VCT 2026: Pacific Stage 2,Group Stage,Week 4,Kiwoom DRX,T1,50.0,50.0,0,0,45.45454545454545,1486.1201036090822,1500.0,50.0,50.0,50.0,0,0,60.0,1574.4480938533006,1539.1532746101648,58.87850467289719,0.9924008926106189,1.165472025509951,128.245614434585,132.46314062027298,191.35645959432722,202.74692095486213,2.7851819748878577,3.6739243490714077,1.456086760053672,1.894598198070992,0.9648153121388415,1.0622184944957003,69.57361829347124,74.10351080292257,33.676984126984124,35.99960317460317,0,1,95.23092622862978,96.1165312181172,-0.885604989487419,41.88095238095239,55.70453262152867,-13.823580240576284,15.11904761904762,14.521299956082562,0.5977476629650589,0
VCT 2026: Pacific Stage 2,Group Stage,Week 4,Global Esports,ZETA DIVISION,66.66666666666666,66.66666666666666,1,1,46.666666666666664,1474.6291322445177,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,46.666666666666664,1426.4027676492892,1455.3201260619624,17.75700934579439,1.0899325504105326,0.9206235268494722,132.80386420768772,120.58769741696211,203.0161442669531,184.86556889189242,3.5176252913752912,3.1323598297127706,0.9062328448512271,0.5700930865974984,1.019048954096013,0.9030656902465726,71.23058027484497,68.6340198853434,31.00111111111111,27.78624135124135,0,1,95.35374918782041,94.97263198510699,0.3811172027134262,45.11363636363636,38.06832913003512,7.045307233601243,17.87878787878788,28.477443609022558,-10.598655730234679,1
VCT 2026: Americas Stage 2,Group Stage,Week 2,Evil Geniuses,LEVIATÁN,50.0,50.0,0,0,40.0,1519.1860326592011,1592.6952688862516,81.18811881188118,50.0,50.0,0,0,40.0,1460.7725388147685,1481.5834498455567,61.6822429906542,0.9355446800523075,1.1459108308828962,124.61172040922041,127.12422015620545,188.10093887593888,194.23412774045127,3.0138085988085987,3.4611216316363373,0.5597790986790987,0.590422446970241,0.9293441983941985,1.0076027665145313,68.640168997669,72.43306264541557,29.81931216931217,39.93174603174603,0,1,94.83701674903548,92.95341122982337,1.8836055192121108,50.71436500007928,51.852114898989896,-1.137749898910613,24.059274059274056,33.059764309764304,-9.000490250490248,0
VCT 2026: Americas Stage 2,Group Stage,Week 2,ENVY,MIBR,16.666666666666668,16.666666666666668,2,2,53.333333333333336,1508.4882748145044,1542.172592191286,80.0,83.33333333333333,83.33333333333333,2,2,20.0,1445.6263019424537,1483.026492080194,43.56435643564357,1.0054314439488505,1.047834146070957,128.9311750341162,126.74712894404071,196.10039933922286,193.3980389327448,3.302419497713615,3.8826472111766233,0.9045490243960832,1.1551323781338487,0.9539340779046661,0.9850871747533513,68.69118724412843,71.17477951242657,28.061224489795922,24.6529304029304,0,1,93.23132170457924,95.26715023108804,-2.0358285265087943,50.132275132275126,43.68117387567103,6.4511012566040975,17.328042328042333,31.08869616222558,-13.760653834183248,0
VCT 2026: Americas Stage 2,Group Stage,Week 2,FURIA,NRG,33.33333333333333,33.33333333333333,3,3,53.333333333333336,1445.488844155121,1441.4313873690974,0.0,66.66666666666667,66.66666666666667,3,3,60.0,1628.5175750860271,1592.1099477671398,100.0,0.9592790189149919,1.088160620779064,123.97924137667172,129.11926563403344,187.33566451908942,196.67427937387689,2.924669512347531,3.599372297236074,0.6943527728993286,1.3282595444802874,0.9201806239712587,1.0382934589203938,69.2693528871083,72.85240970473168,32.17315759637189,37.30708616780045,0,1,94.49173108021577,95.55515129770433,-1.0634202174885559,36.713131313131306,51.63379830046496,-14.920666987333654,28.07239057239057,38.400673400673405,-10.328282828282834,0
VCT 2026: Americas Stage 2,Group Stage,Week 2,100 Thieves,KRÜ Esports,66.66666666666666,66.66666666666666,3,3,86.66666666666667,1664.243364017501,1511.649084807243,36.53846153846153,33.33333333333334,33.33333333333334,3,3,13.333333333333334,1387.8451983177106,1425.7222083665558,21.153846153846153,1.1369831700576387,0.9719946956767994,130.82558715894243,124.22257043065866,200.09429682159947,189.1018775559952,3.2471288312077786,3.4298365251306424,0.9381580865284813,1.0527720038131803,1.0472770538428433,0.9559169467242996,73.06758935022093,69.39217242996655,40.337626262626266,30.16706349206349,0,1,93.99588267410722,95.09754506205104,-1.1016623879438185,52.089490968801314,46.400793650793645,5.688697318007669,24.742063492063497,21.45833333333333,3.283730158730169,1
VCT 2026: Americas Stage 2,Group Stage,Week 2,G2 Esports,Cloud9,100.0,100.0,5,5,60.0,1629.8195323254877,1534.0352943845458,42.30769230769231,0.0,0.0,5,5,53.333333333333336,1521.5124790520258,1501.6461131968745,50.0,1.1833370117920754,0.9891646323963156,137.33734203704793,124.29338356632474,209.59445933695935,189.58698723934017,4.030943522708228,3.043836142071436,1.4947492240874596,0.6086532354355884,1.0851272379581203,0.9571626536861831,74.95374516006868,71.48262212732801,32.41232993197279,29.582539682539682,0,1,95.8222696955606,95.32637207373804,0.49589762182256436,65.44120074709619,54.064018769901125,11.377181977195065,30.04431410883024,22.334147334147335,7.710166774682904,1
VCT 2026: Americas Stage 2,Group Stage,Week 2,Sentinels,LOUD,83.33333333333333,83.33333333333333,2,2,26.666666666666668,1493.239061700296,1502.7592313351352,21.782178217821784,16.666666666666668,16.666666666666668,2,2,46.666666666666664,1523.9716358299952,1614.1402338538935,61.22448979591836,1.0265435973168378,0.923879743365078,126.52994264994264,122.91071880991385,193.3299345099345,187.33804816442589,3.1227857327857325,3.338182876634889,0.604197705997706,1.1713589142195953,0.9913495171495171,0.92616316631425,70.77217597217597,67.76779666154279,29.652142857142856,29.592687074829932,0,1,96.02578436213446,95.77199021483764,0.2537941472968157,56.476912385474954,54.691454078529354,1.7854583069455998,14.430445033893314,26.276326013168116,-11.845880979274803,1
