Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
Techno Monks,50.0,1.1057894736842107,126.42105263157895,203.89473684210526,4.315789473684211,0.10736842105263159,/static/logos/techno-monks-logo.png,3072
Teletigers Sol,0.0,0.9600000000000002,130.8,200.8,2.2,0.11800000000000002,/static/logos/teletigers-sol-logo.png,3073
TempesT,50.0,1.014137931034483,126.55172413793103,197.68965517241378,3.3448275862068964,0.1024137931034483,/static/logos/tempest-logo.png,3074
Tempest Gaming,0.0,0.6924999999999999,111.04166666666667,167.41666666666666,2.4583333333333335,0.11041666666666668,/static/logos/tempest-gaming-logo.png,3075
Templars E-Sports,0.0,0.8422222222222222,128.88888888888889,197.11111111111111,2.3333333333333335,0.1422222222222222,/static/logos/templars-e-sports-logo.png,3076
Tenacious,50.0,1.180615384615385,140.63076923076923,216.90769230769232,4.7846153846153845,0.08676923076923078,/static/logos/tenacious-logo.png,3077
Tenacity,0.0,0.9907692307692308,131.84615384615384,213.07692307692307,3.923076923076923,0.11692307692307692,/static/logos/tenacity-logo.png,3078
Tengkorak,60.0,1.12,126.34782608695652,204.7608695652174,4.6521739130434785,0.0941304347826087,/static/logos/tengkorak-logo.png,3079
Tensei Esports,0.0,0.786,126.46666666666667,183.6,2.0,0.11533333333333333,/static/logos/tensei-esports-logo.png,3080
Terminate Esports,0.0,0.5733333333333334,108.75,153.08333333333334,2.0,0.16333333333333333,/static/logos/terminate-esports-logo.png,3081
Testers,0.0,0.42538461538461525,80.76923076923077,118.46153846153847,1.2307692307692308,0.13538461538461538,/static/logos/testers-logo.png,3082
Thailand Attitude,57.1429,1.0631666666666666,123.06666666666666,200.08333333333334,3.6333333333333333,0.10483333333333333,/static/logos/thailand-attitude-logo.png,3083
Thanos Mug Academy,40.0,0.9598863636363636,127.63636363636364,193.10227272727272,4.159090909090909,0.10647727272727274,/static/logos/thanos-mug-academy-logo.png,3084
The 300 Spartans,50.0,1.2223809523809523,130.0,221.8095238095238,4.190476190476191,0.09761904761904763,/static/logos/the-300-spartans-logo.png,3085
The 5th Dimension,0.0,0.7475,128.25,202.0,1.0,0.1,/static/logos/the-5th-dimension-logo.png,3086
The Academy,33.3333,1.0066037735849056,127.43396226415095,203.81132075471697,4.283018867924528,0.11452830188679246,/static/logos/the-academy-logo.png,3087
The Agency Clan,66.6667,0.9678947368421053,126.49122807017544,193.64912280701753,5.105263157894737,0.09912280701754386,/static/logos/the-agency-clan-logo.png,3088
The Alternative Proxima,0.0,0.6633333333333333,115.55555555555556,163.66666666666666,2.7777777777777777,0.1222222222222222,/static/logos/the-alternative-proxima-logo.png,3089
The Bears,0.0,0.7353846153846153,115.07692307692308,177.3846153846154,3.0,0.1123076923076923,/static/logos/the-bears-logo.png,3090
The Capitol Pro,40.0,1.059655172413793,130.1206896551724,201.13793103448276,4.775862068965517,0.11258620689655172,/static/logos/the-capitol-pro-logo.png,3091
The Chads,0.0,0.5085714285714286,99.14285714285714,144.28571428571428,1.8571428571428572,0.13000000000000003,/static/logos/the-chads-logo.png,3092
The Chosen Few,0.0,0.5763636363636362,112.0,161.54545454545453,2.272727272727273,0.13363636363636364,/static/logos/the-chosen-few-logo.png,3093
The Chug Jugs,0.0,0.4114285714285714,79.71428571428571,119.0,1.5714285714285714,0.22428571428571428,/static/logos/the-chug-jugs-logo.png,3094
The Circumcisers,50.0,1.0848148148148147,122.51851851851852,189.40740740740742,2.962962962962963,0.05814814814814816,/static/logos/the-circumcisers-logo.png,3095
The First Order,64.7059,1.1593167701863354,139.40372670807454,215.8198757763975,5.111801242236025,0.09006211180124224,/static/logos/the-first-order-logo.png,3096
The Future,50.0,1.206451612903226,145.96774193548387,231.4516129032258,5.064516129032258,0.11806451612903228,/static/logos/the-future-logo.png,3097
The Gentleboys,50.0,0.921470588235294,128.41176470588235,200.7058823529412,3.264705882352941,0.10764705882352943,/static/logos/the-gentleboys-logo.png,3098
The Goose House,40.0,1.01978835978836,130.35978835978835,194.86772486772486,4.063492063492063,0.09830687830687831,/static/logos/the-goose-house-logo.png,3099
The Goose House Lunar,0.0,0.90375,121.33333333333333,190.625,3.9166666666666665,0.11625,/static/logos/the-goose-house-lunar-logo.png,3100
The Guard,64.2857,1.1379194630872485,132.917225950783,203.0201342281879,6.348993288590604,0.09512304250559286,/static/logos/the-guard-logo.png,3101
The Impaler,0.0,0.9988888888888892,140.44444444444446,217.33333333333334,3.111111111111111,0.07777777777777778,/static/logos/the-impaler-logo.png,3102
The Infinity Esport,50.0,1.1585454545454543,129.27272727272728,207.98181818181817,5.245454545454545,0.10290909090909091,/static/logos/the-infinity-esport-logo.png,3103
The Kak,33.3333,0.8969230769230768,123.46153846153847,185.84615384615384,3.5384615384615383,0.08948717948717949,/static/logos/the-kak-logo.png,3104
The Last Dance,0.0,0.6918181818181818,105.9090909090909,165.72727272727272,2.3636363636363638,0.14363636363636362,/static/logos/the-last-dance-logo.png,3105
The Lost Nation,0.0,0.8584615384615384,113.6923076923077,183.23076923076923,2.230769230769231,0.12923076923076926,/static/logos/the-lost-nation-logo.png,3106
The Mad Men,23.0769,0.706904761904762,113.58333333333333,169.04761904761904,2.9523809523809526,0.12392857142857139,/static/logos/the-mad-men-logo.png,3107
The Mad Men 1,0.0,0.322,91.2,126.4,0.6,0.154,/static/logos/the-mad-men-1-logo.png,3108
The Mad Men 2,33.3333,0.8581034482758623,125.78448275862068,185.82758620689654,3.1551724137931036,0.10232758620689654,/static/logos/the-mad-men-2-logo.png,3109
The Mad Men 3,0.0,0.9756818181818182,130.6590909090909,198.47727272727272,4.090909090909091,0.09704545454545456,/static/logos/the-mad-men-3-logo.png,3110
The Mafias EAID,14.2857,0.8733,126.94,197.52,2.63,0.11750000000000002,/static/logos/the-mafias-eaid-logo.png,3111
The Meaps,60.0,1.0875496688741721,125.0794701986755,192.7814569536424,4.145695364238411,0.09966887417218544,/static/logos/the-meaps-logo.png,3112
The Mix,50.0,1.4614285714285715,146.64285714285714,222.5,4.404761904761905,0.07523809523809523,/static/logos/the-mix-logo.png,3113
The Mongs,50.0,1.143968253968254,137.0952380952381,211.96825396825398,5.444444444444445,0.09650793650793651,/static/logos/the-mongs-logo.png,3114
The New Meta,50.0,1.224736842105263,121.73684210526316,207.26315789473685,3.0526315789473686,0.08421052631578947,/static/logos/the-new-meta-logo.png,3115
The Nyan's,50.0,1.3887878787878787,125.84848484848484,192.1818181818182,3.6666666666666665,0.09757575757575758,/static/logos/the-nyans-logo.png,3116
The Paw Brothers,50.0,0.7983333333333333,116.36111111111111,185.0,3.5277777777777777,0.12805555555555553,/static/logos/the-paw-brothers-logo.png,3117
The Plain,0.0,0.752,119.56666666666666,179.55,2.5833333333333335,0.12383333333333334,/static/logos/the-plain-logo.png,3118
The Reaper,100.0,1.6668749999999999,154.1875,235.375,3.5,0.074375,/static/logos/the-reaper-logo.png,3119
The Stinking Geese,0.0,0.6977777777777778,112.55555555555556,181.44444444444446,1.8888888888888888,0.11333333333333334,/static/logos/the-stinking-geese-logo.png,3120
The Streets,33.3333,0.8372972972972972,106.56756756756756,180.6216216216216,1.945945945945946,0.11216216216216217,/static/logos/the-streets-logo.png,3121
The Surabayans,33.3333,1.0114516129032258,134.17741935483872,206.74193548387098,4.774193548387097,0.08741935483870968,/static/logos/the-surabayans-logo.png,3122
The Zoo,51.7241,0.8292307692307692,117.76923076923077,183.46153846153845,2.4615384615384617,0.09769230769230769,/static/logos/the-zoo-logo.png,3123
The rial romdom,0.0,0.6499999999999998,103.4,164.6,3.2,0.124,/static/logos/the-rial-romdom-logo.png,3124
The.Box,50.0,0.8332258064516128,117.45161290322581,183.90322580645162,2.838709677419355,0.09806451612903225,/static/logos/thebox-logo.png,3125
TheDuckArmy,0.0,0.7181249999999999,116.6875,176.5625,2.5,0.08875000000000001,/static/logos/theduckarmy-logo.png,3126
TheLastResort,0.0,0.9184615384615384,135.53846153846155,206.76923076923077,5.076923076923077,0.09384615384615384,/static/logos/thelastresort-logo.png,3127
Theory Nation,0.0,0.44200000000000006,80.6,132.0,1.2,0.046,/static/logos/theory-nation-logo.png,3128
ThiccWRECK,0.0,0.547142857142857,92.28571428571429,147.57142857142858,2.4285714285714284,0.1328571428571429,/static/logos/thiccwreck-logo.png,3129
Thieves of Hours,37.5,1.024941176470588,124.37647058823529,197.81176470588235,2.7058823529411766,0.11611764705882355,/static/logos/thieves-of-hours-logo.png,3130
Third Chapter Esports,50.0,1.1800000000000002,138.9047619047619,222.14285714285714,2.857142857142857,0.07238095238095239,/static/logos/third-chapter-esports-logo.png,3131
Third Impact,50.0,1.0272413793103448,131.24137931034483,194.68965517241378,5.137931034482759,0.1063793103448276,/static/logos/third-impact-logo.png,3132
Thirsts Esports,0.0,0.45099999999999996,83.0,135.8,0.4,0.17300000000000001,/static/logos/thirsts-esports-logo.png,3133
Thirsts Void,0.0,0.386,78.2,122.6,0.0,0.2,/static/logos/thirsts-void-logo.png,3134
Thorns,33.3333,0.9631250000000001,118.23684210526316,191.3,3.275,0.1193421052631579,/static/logos/thorns-logo.png,3135
Thousand Dollar Wallet,50.0,1.0861290322580648,133.38709677419354,204.70967741935485,4.516129032258065,0.08774193548387096,/static/logos/thousand-dollar-wallet-logo.png,3136
Thrifty,0.0,0.8013333333333335,113.86666666666666,174.6,2.1333333333333333,0.13199999999999998,/static/logos/thrifty-logo.png,3137
Throwers,0.0,0.6833333333333332,109.77777777777777,165.66666666666666,2.5555555555555554,0.09666666666666668,/static/logos/throwers-logo.png,3138
ThunderBolts AC,0.0,0.5555555555555557,97.88888888888889,151.22222222222223,1.4444444444444444,0.13333333333333333,/static/logos/thunderbolts-ac-logo.png,3139
ThunderClap,50.0,0.9806060606060606,118.6969696969697,191.66666666666666,3.212121212121212,0.13424242424242427,/static/logos/thunderclap-logo.png,3140
ThunderS,0.0,0.6721428571428572,107.35714285714286,170.42857142857142,3.142857142857143,0.11285714285714285,/static/logos/thunders-logo.png,3141
Thunderbolts Gaming,63.6364,1.097298969072165,135.55257731958764,211.3958762886598,5.868041237113402,0.10470103092783506,/static/logos/thunderbolts-gaming-logo.png,3142
Thunderflash,0.0,0.7400000000000001,101.81818181818181,173.36363636363637,2.909090909090909,0.11272727272727275,/static/logos/thunderflash-logo.png,3143
TiAMAT,16.6667,0.96045197740113,122.34463276836158,191.54802259887006,3.5649717514124295,0.1112994350282486,/static/logos/tiamat-logo.png,3144
Tidal,0.0,0.6733333333333333,110.77777777777777,163.55555555555554,3.0,0.10444444444444445,/static/logos/tidal-logo.png,3145
Tiebreak,0.0,0.8333333333333334,125.33333333333333,195.77777777777777,2.5555555555555554,0.1211111111111111,/static/logos/tiebreak-logo.png,3146
TierTenTeam,66.6667,1.2531818181818186,136.5909090909091,213.77272727272728,3.5,0.09136363636363637,/static/logos/tiertenteam-logo.png,3147
Tiikeri,0.0,0.8233333333333334,135.22222222222223,207.77777777777777,2.2222222222222223,0.11777777777777779,/static/logos/tiikeri-logo.png,3148
Tiimu Sagashitemasu,44.4444,0.8601190476190477,117.58333333333333,186.88095238095238,6.083333333333333,0.10428571428571429,/static/logos/tiimu-sagashitemasu-logo.png,3149
Tilted,0.0,0.8380000000000001,116.83636363636364,185.07272727272726,3.4545454545454546,0.1272727272727273,/static/logos/tilted-logo.png,3150
Time In,50.0,1.023968253968254,125.6137566137566,197.06349206349208,3.835978835978836,0.10904761904761905,/static/logos/time-in-logo.png,3151
Time Out,66.6667,1.0865384615384617,129.76923076923077,205.40384615384616,4.826923076923077,0.10173076923076924,/static/logos/time-out-logo.png,3152
Time to Win,0.0,0.3583333333333334,61.333333333333336,107.16666666666667,0.6666666666666666,0.21000000000000008,/static/logos/time-to-win-logo.png,3153
Timing Monster Gaming,63.6364,1.3415819209039548,133.7683615819209,217.5367231638418,6.553672316384181,0.08847457627118645,/static/logos/timing-monster-gaming-logo.png,3154
TinyTurtles,50.0,1.1587878787878787,131.5151515151515,207.54545454545453,3.303030303030303,0.09242424242424244,/static/logos/tinyturtles-logo.png,3155
Titan Esports,31.4286,1.0857142857142859,132.42857142857142,214.35714285714286,4.785714285714286,0.09357142857142857,/static/logos/titan-esports-logo.png,3156
Titan Esports Club,32.3529,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,/static/logos/titan-logo.png,3157
Titans,55.5556,0.8414285714285715,114.78571428571429,183.64285714285714,3.2857142857142856,0.08,/static/logos/titans-logo.png,3158
Titxns,0.0,0.8133333333333335,147.0,225.0,1.3333333333333333,0.10333333333333333,/static/logos/titxns-logo.png,3159
To Da Crib,0.0,0.47882352941176465,85.41176470588235,141.23529411764707,1.8235294117647058,0.12647058823529414,/static/logos/to-da-crib-logo.png,3160
Todak,52.8302,1.0813730929264909,129.85298196948682,202.04576976421637,5.6865464632454925,0.09353675450762831,/static/logos/todak-logo.png,3161
Toh 'n' Friends,0.0,0.6790476190476191,115.61904761904762,180.0952380952381,1.6666666666666667,0.13761904761904764,/static/logos/toh-n-friends-logo.png,3162
Tokyo,25.0,1.0999999999999999,123.9375,200.9375,2.875,0.085,/static/logos/tokyo-logo.png,3163
Tokyo Revengers,0.0,0.5236363636363637,98.81818181818181,142.93939393939394,1.7272727272727273,0.13484848484848486,/static/logos/tokyo-revengers-logo.png,3164
Tone,0.0,0.798888888888889,124.11111111111111,186.11111111111111,2.6666666666666665,0.10777777777777779,/static/logos/tone-logo.png,3165
TooManyQuestions,70.5882,1.3102298850574714,136.4367816091954,219.6206896551724,5.367816091954023,0.09126436781609194,/static/logos/toomanyquestions-logo.png,3166
Top Gear,33.3333,0.9980000000000001,139.06666666666666,207.86666666666667,9.6,0.10266666666666668,/static/logos/top-gear-logo.png,3167
Torin,0.0,0.536923076923077,93.23076923076923,140.15384615384616,1.0,0.13230769230769232,/static/logos/torin-logo.png,3168
Totally Spies,50.0,0.9071929824561403,120.47368421052632,194.4561403508772,3.1578947368421053,0.12421052631578948,/static/logos/totally-spies-logo.png,3169
Totoro Gaming,100.0,1.3074358974358975,149.23076923076923,226.66666666666666,3.9743589743589745,0.07641025641025641,/static/logos/totoro-gaming-logo.png,3170
Trace Esports,54.5455,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550937,/static/logos/trace-logo.png,3171
TradeLikePros,36.3636,0.9167955801104972,130.5027624309392,197.55248618784532,4.624309392265193,0.11458563535911603,/static/logos/tradelikepros-logo.png,3172
TragedyMakers,50.0,1.1872222222222222,117.83333333333333,194.94444444444446,2.611111111111111,0.07500000000000001,/static/logos/tragedymakers-logo.png,3173
Trained To Kill,0.0,0.8846153846153846,122.53846153846153,189.23076923076923,4.538461538461538,0.09999999999999999,/static/logos/trained-to-kill-logo.png,3174
Treasure Hunters,0.0,0.9760000000000002,142.0,205.2,3.2,0.088,/static/logos/treasure-hunters-logo.png,3175
Treinão do Fra,60.0,1.1715384615384619,133.60256410256412,202.17948717948718,5.166666666666667,0.09858974358974361,/static/logos/treinão-do-fra-logo.png,3176
TriMG,0.0,1.07,139.85714285714286,229.28571428571428,6.285714285714286,0.09000000000000001,/static/logos/trimg-logo.png,3177
Triangle Offense,33.3333,1.1715094339622643,135.22641509433961,208.8490566037736,3.3773584905660377,0.10867924528301885,/static/logos/triangle-offense-logo.png,3178
Trident Clan,57.1429,1.183095238095238,131.0,211.47619047619048,4.988095238095238,0.08011904761904762,/static/logos/trident-clan-logo.png,3179
Trident Esports,0.0,0.6245454545454546,110.45454545454545,159.27272727272728,1.8181818181818181,0.11727272727272729,/static/logos/trident-esports-logo.png,3180
Trigger Esports,0.0,0.40800000000000003,78.0,123.2,0.4,0.174,/static/logos/trigger-esports-logo.png,3181
Trilogy Esports,0.0,0.7961538461538461,121.76923076923077,194.23076923076923,2.6153846153846154,0.10307692307692308,/static/logos/trilogy-esports-logo.png,3182
Trinity,33.3333,0.34800000000000003,70.8,109.8,0.2,0.186,/static/logos/trinity-logo.png,3183
Trinity Five,40.0,1.0285714285714287,121.22448979591837,196.01020408163265,3.36734693877551,0.11346938775510207,/static/logos/trinity-five-logo.png,3184
Trisium Esports,0.0,0.8809090909090909,120.27272727272727,186.8181818181818,1.9090909090909092,0.09909090909090912,/static/logos/trisium-esports-logo.png,3185
Tropa do Litoral,0.0,0.42000000000000004,85.0,125.0,1.8888888888888888,0.11888888888888888,/static/logos/tropa-do-litoral-logo.png,3186
Tropinha do TIKTOK 2.0,69.2308,1.197970297029703,134.78217821782178,208.0,5.014851485148514,0.10183168316831684,/static/logos/tropinha-do-tiktok-20-logo.png,3187
True Kings,33.3333,0.7652307692307692,111.35384615384615,166.06153846153848,2.7384615384615385,0.10584615384615384,/static/logos/true-kings-logo.png,3188
True Rippers,60.0,0.9476165803108809,125.07772020725389,189.6580310880829,4.7357512953367875,0.09352331606217619,/static/logos/true-rippers-logo.png,3189
